candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
162:2023:통신:방송통신:7000:GENERAL_ACCOUNT,162,통신,방송통신,7000,2023,GENERAL_ACCOUNT,과학기술정보통신부운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,18942000000,0.2413793103448276,0.0,0.06021011508816387,0.0,0.1956521739130435,performance_focus,0.03160724040893712,0.036179954052115534,230,230.0,230,0.004347826086956497,66,66.0,66,0.02985074626865669,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술인력및문화:1800:GENERAL_ACCOUNT,162,과학기술,과학기술인력및문화,1800,2023,GENERAL_ACCOUNT,과학문화창달,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,71642000000,0.5172413793103449,0.0,0.5,0.0,0.427536231884058,performance_focus,0.14275362318840581,0.1517241379310345,141,141.0,141,0.3913043478260869,26,26.0,26,0.6268656716417911,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:일반·지방행정:정부자원관리:1900:GENERAL_ACCOUNT,162,일반·지방행정,정부자원관리,1900,2023,GENERAL_ACCOUNT,국가사회정보화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,202573000000,0.8103448275862069,0.5,0.0,0.0,0.6304347826086957,performance_focus,0.3130434782608696,0.3310344827586207,73,73.0,73,0.6869565217391305,8,8.0,8,0.8955223880597015,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,2994000000,0.08620689655172414,0.3333333333333333,0.0,0.0,0.043478260869565216,performance_focus,0.17101449275362318,0.17528735632183906,137,137.0,137,0.408695652173913,24,24.0,24,0.6567164179104478,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2023,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,385630000000,0.6410256410256411,1.0,0.0,0.0,0.717391304347826,performance_focus,0.5717391304347826,0.5641025641025641,28,28.0,28,0.8826086956521739,12,12.0,12,0.8625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:공적연금:7400:FUND,075,사회복지,공적연금,7400,2023,FUND,국민연금운영(여유자금운영위탁 등),MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,340333000000,0.6153846153846154,0.0,0.0843306408723221,0.0,0.7101449275362319,performance_focus,0.08788062092808761,0.07840458971292597,176,176.0,176,0.23913043478260865,71,71.0,71,0.125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:3000:GENERAL_ACCOUNT,019,사회복지,노동,3000,2023,GENERAL_ACCOUNT,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,63169000000,0.2631578947368421,0.0,0.14125599582073486,0.0,0.41304347826086957,performance_focus,0.06955554699023393,0.05456698863783118,197,197.0,197,0.14782608695652177,37,37.0,37,0.07692307692307687,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2023,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1368778000000,0.8181818181818182,0.0,0.04817435698119052,0.0,0.8405797101449275,performance_focus,0.09369284241073085,0.09145305321441993,168,168.0,168,0.27391304347826084,37,37.0,37,0.12195121951219512,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구개발:1200:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1200,2023,SPECIAL_ACCOUNT,기초연구진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,60000000000,0.43103448275862066,0.0,0.5,0.0,0.38405797101449274,performance_focus,0.1384057971014493,0.14310344827586208,144,144.0,144,0.37826086956521743,27,27.0,27,0.6119402985074627,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2023,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,20178595000000,0.9743589743589743,0.0,0.00020224401153796882,0.0,0.9927536231884058,performance_focus,0.09931581112114818,0.09747634623820503,158,158.0,158,0.31739130434782614,59,59.0,59,0.275,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:노인:2200:FUND,075,사회복지,노인,2200,2023,FUND,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,196461000000,0.48717948717948717,0.3333333333333333,0.0,0.0,0.6086956521739131,performance_focus,0.22753623188405797,0.21538461538461537,105,105.0,105,0.5478260869565217,49,49.0,49,0.4,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:노인:2200:GENERAL_ACCOUNT,075,사회복지,노인,2200,2023,GENERAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2245124000000,0.8205128205128205,0.3333333333333333,0.0,0.0,0.9057971014492754,performance_focus,0.25724637681159424,0.24871794871794872,96,96.0,96,0.5869565217391304,44,44.0,44,0.4625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2023,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,54765000000,0.41025641025641024,0.3333333333333333,0.0,0.0,0.34782608695652173,performance_focus,0.20144927536231882,0.20769230769230768,122,122.0,122,0.4739130434782609,52,52.0,52,0.36250000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2023,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,931362000000,0.9482758620689655,0.0,0.0,0.0355382762019494,0.8043478260869565,performance_focus,0.08754243784908554,0.10193524144728644,177,177.0,177,0.23478260869565215,38,38.0,38,0.4477611940298507,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2023,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,26299000000,0.18181818181818182,0.0,0.0,0.049431537320810674,0.2246376811594203,performance_focus,0.032350075580104165,0.02806812564598032,228,228.0,228,0.013043478260869601,41,41.0,41,0.024390243902439046,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3000:FUND,075,보건,보건의료,3000,2023,FUND,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,27889000000,0.28205128205128205,0.5,0.0,0.0,0.2318840579710145,performance_focus,0.27318840579710146,0.2782051282051282,88,88.0,88,0.6217391304347826,42,42.0,42,0.48750000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2023,GENERAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,833877000000,0.7435897435897436,0.5,0.0,0.0,0.7898550724637681,performance_focus,0.3289855072463768,0.3243589743589744,61,61.0,61,0.7391304347826086,30,30.0,30,0.6375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:3000:SPECIAL_ACCOUNT,075,보건,보건의료,3000,2023,SPECIAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,51956000000,0.38461538461538464,0.5,0.0,0.0,0.32608695652173914,performance_focus,0.2826086956521739,0.28846153846153844,84,84.0,84,0.6391304347826087,39,39.0,39,0.525,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,201741000000,0.5384615384615384,0.0,0.05671132789071136,0.0,0.6231884057971014,performance_focus,0.07366110615785242,0.06518841942429612,195,195.0,195,0.15652173913043477,75,75.0,75,0.07499999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:사회복지일반:2600:SPECIAL_ACCOUNT,075,사회복지,사회복지일반,2600,2023,SPECIAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,399085000000,0.6666666666666666,0.0,0.0,0.06734154378139995,0.7318840579710145,performance_focus,0.08665671455338145,0.08013497542294666,180,180.0,180,0.22173913043478266,70,70.0,70,0.13749999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:4100:GENERAL_ACCOUNT,019,사회복지,노동,4100,2023,GENERAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4629000000,0.05263157894736842,0.3333333333333333,0.0,0.0,0.06521739130434782,performance_focus,0.17318840579710143,0.1719298245614035,135,135.0,135,0.4173913043478261,25,25.0,25,0.3846153846153846,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2023:사회복지:노동:4100:SPECIAL_ACCOUNT,019,사회복지,노동,4100,2023,SPECIAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,89132000000,0.3684210526315789,0.3333333333333333,0.0,0.0,0.47101449275362317,performance_focus,0.213768115942029,0.20350877192982458,112,112.0,112,0.5173913043478261,19,19.0,19,0.5384615384615384,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2023,GENERAL_ACCOUNT,소록도병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,11317000000,0.20512820512820512,0.0,0.5,0.0,0.15217391304347827,performance_focus,0.11521739130434783,0.12051282051282051,151,151.0,151,0.34782608695652173,56,56.0,56,0.3125,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2023,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,3895274000000,1.0,1.0,0.0,0.0,0.9420289855072463,performance_focus,0.5942028985507246,0.6,14,14.0,14,0.9434782608695652,1,1.5,2,0.9878048780487805,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구개발:1300:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1300,2023,GENERAL_ACCOUNT,우주개발진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,424860000000,0.896551724137931,0.0,0.0,0.22537071035164524,0.7391304347826086,performance_focus,0.11898718554858992,0.13472931448412218,150,150.0,150,0.3521739130434782,29,29.0,29,0.582089552238806,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2023,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;GOOD_PERFORMANCE_BUDGET_DECREASE_T1_CONTEXT,295686000000,0.8620689655172413,0.0,0.03975670136563787,0.0,0.6956521739130435,performance_focus,0.07751655766443193,0.09415823682485172,190,190.0,190,0.17826086956521736,41,41.0,41,0.4029850746268657,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:과학기술:과학기술연구개발:1400:FUND,162,과학기술,과학기술연구개발,1400,2023,FUND,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,146293000000,0.7068965517241379,0.0,0.0563936757056045,0.0,0.5507246376811594,performance_focus,0.06635119890923685,0.0819683903135347,204,204.0,204,0.11739130434782608,48,48.0,48,0.29850746268656714,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2023,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,248941000000,0.5897435897435898,0.0,0.028585086426100963,0.0,0.6594202898550725,performance_focus,0.07165904627072744,0.06469137625957916,196,196.0,196,0.15217391304347827,76,76.0,76,0.0625,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2023:사회복지:취약계층지원:1500:SPECIAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,SPECIAL_ACCOUNT,장애인생활안정 및 재활 지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,4834000000,0.02564102564102564,0.5,0.0,0.0,0.07971014492753623,performance_focus,0.2579710144927536,0.25256410256410255,95,95.0,95,0.5913043478260869,43,43.0,43,0.475,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:방송통신:2500:FUND,162,통신,방송통신,2500,2023,FUND,전파활용방송서비스산업,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,48633000000,0.3275862068965517,0.0,0.12090555795447536,0.0,0.2971014492753623,performance_focus,0.05389125651843131,0.056939732280550256,210,210.0,210,0.09130434782608698,55,55.0,55,0.19402985074626866,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:방송통신:2500:GENERAL_ACCOUNT,162,통신,방송통신,2500,2023,GENERAL_ACCOUNT,전파활용방송서비스산업,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,56759000000,0.3793103448275862,0.0,0.01701932733134833,0.0,0.36231884057971014,performance_focus,0.039635749524240683,0.04133489994902829,218,218.0,218,0.05652173913043479,60,60.0,60,0.11940298507462688,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:문화및관광:문화예술:1200:FUND,162,문화및관광,문화예술,1200,2023,FUND,정보통신방송국제협력,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,11954000000,0.20689655172413793,0.0,0.09189392671908984,0.0,0.16666666666666666,performance_focus,0.03504545201048463,0.03906844051623176,222,222.0,222,0.03913043478260869,62,62.0,62,0.08955223880597019,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2023,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,165554000000,0.7413793103448276,0.0,0.0,0.03324594996194595,0.572463768115942,performance_focus,0.0638955668039834,0.08078712102687197,206,206.0,206,0.10869565217391308,50,50.0,50,0.26865671641791045,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,FUND,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,10155000000,0.09090909090909091,1.0,0.0,0.0,0.14492753623188406,performance_focus,0.5144927536231884,0.509090909090909,38,38.0,38,0.8391304347826087,12,12.5,13,0.7195121951219512,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:1200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,1200,2023,GENERAL_ACCOUNT,중소기업성장안정지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,118700000000,0.45454545454545453,0.0,0.0,0.7051390058972199,0.5144927536231884,performance_focus,0.19247707654176283,0.18648234663398944,126,126.0,126,0.4565217391304348,30,30.0,30,0.29268292682926833,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2023,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,50752000000,0.3181818181818182,0.0,0.5,0.0,0.3115942028985507,performance_focus,0.13115942028985508,0.13181818181818183,146,146.0,146,0.3695652173913043,34,34.0,34,0.19512195121951215,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4800:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4800,2023,FUND,중소기업육성지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1948000000,0.045454545454545456,0.3333333333333333,0.0,0.0,0.028985507246376812,performance_focus,0.16956521739130434,0.1712121212121212,138,138.0,138,0.4043478260869565,32,32.0,32,0.24390243902439024,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2023,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,327285000000,0.7272727272727273,0.5,0.0,0.0,0.7028985507246377,performance_focus,0.32028985507246377,0.32272727272727275,66,66.0,66,0.7173913043478262,14,14.0,14,0.6829268292682926,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:3300:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2023,SPECIAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,77979000000,0.4090909090909091,0.0,0.0,0.11591582349093987,0.4492753623188406,performance_focus,0.06811070093007203,0.06409225560727888,199,199.0,199,0.13913043478260867,39,39.0,39,0.07317073170731703,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2023,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2860529000000,0.9545454545454546,0.3333333333333333,0.0,0.0,0.9347826086956522,performance_focus,0.26014492753623186,0.2621212121212121,94,94.0,94,0.5956521739130435,20,20.0,20,0.5365853658536586,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,707120000000,0.7727272727272727,0.3333333333333333,0.0,0.0,0.7753623188405797,performance_focus,0.24420289855072463,0.24393939393939393,100,100.0,100,0.5695652173913044,22,22.5,23,0.47560975609756095,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2023:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,152403000000,0.5454545454545454,0.3333333333333333,0.0,0.0,0.5579710144927537,performance_focus,0.22246376811594204,0.22121212121212122,108,108.0,108,0.5347826086956522,25,25.0,25,0.41463414634146345,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2023:통신:방송통신:2400:FUND,162,통신,방송통신,2400,2023,FUND,통신정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,32881000000,0.29310344827586204,0.0,0.02673276360208023,0.0,0.26811594202898553,performance_focus,0.0321581469233146,0.03465689754800225,229,229.0,229,0.008695652173912993,68,68.0,68,0.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2200:FUND,162,통신,정보통신,2200,2024,FUND,SW산업진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,353937000000,0.8983050847457628,0.0,0.0,0.0015822024823626804,0.7372262773722628,performance_focus,0.07403906823369881,0.09014694897104882,194,194.0,194,0.16086956521739126,43,43.0,43,0.3731343283582089,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2024,FUND,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1902181000000,0.7948717948717948,0.0,0.5,0.0,0.8759124087591241,performance_focus,0.18759124087591242,0.1794871794871795,129,129.0,129,0.4434782608695652,53,53.0,53,0.35,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2024,GENERAL_ACCOUNT,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,11804813000000,0.9230769230769231,0.0,0.43472171054297937,0.0,0.9708029197080292,performance_focus,0.18402463407939879,0.17925203441628818,130,130.0,130,0.4391304347826087,54,54.0,54,0.3375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2024:사회복지:고용:1200:GENERAL_ACCOUNT,019,사회복지,고용,1200,2024,GENERAL_ACCOUNT,고용안전망확충,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,1816210000000,0.8421052631578947,0.0,0.0,0.0012493048711327435,0.8686131386861314,performance_focus,0.0871111748428397,0.08446038729001602,178,178.0,178,0.23043478260869565,34,34.0,34,0.15384615384615385,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술연구지원:4600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,4600,2024,GENERAL_ACCOUNT,공공연구성과활성화,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,63630000000,0.5423728813559322,0.0,0.0,0.023840955524123842,0.43795620437956206,performance_focus,0.04856381154278097,0.05900547924041799,214,214.0,214,0.07391304347826089,54,54.0,54,0.20895522388059706,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
