candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,rank_equal,rank_performance_focus,rank_execution_focus,rank_fiscal_impact_adjusted,mean_scenario_rank,scenario_rank_std,best_scenario_rank,worst_scenario_rank,scenario_rank_range,rank_within_ministry_equal,rank_within_ministry_performance_focus,rank_within_ministry_execution_focus,rank_within_ministry_fiscal_impact_adjusted,mean_scenario_rank_within_ministry,scenario_rank_std_within_ministry,best_scenario_rank_within_ministry,worst_scenario_rank_within_ministry,scenario_rank_range_within_ministry,top_5_scenario_count,all_scenario_top_5,top_5_scenario_count_within_ministry,all_scenario_top_5_within_ministry,top_10_scenario_count,all_scenario_top_10,top_10_scenario_count_within_ministry,all_scenario_top_10_within_ministry,exploratory_consensus_order
019:2022:사회복지:고용:1300:FUND,019,사회복지,고용,1300,2022,FUND,고용평등증진,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2503235000000,0.2,0.0,0.0,0.890625,98.0,126.0,126.0,59.0,102.25,27.462474396892937,59.0,126.0,67.0,21.0,23.0,24.0,19.0,21.75,1.920286436967152,19.0,24.0,5.0,0,False,0,False,0,False,0,False,103
019:2023:사회복지:고용:1000:SPECIAL_ACCOUNT,019,사회복지,고용,1000,2023,SPECIAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,255818000000,0.25,0.0,0.14414935618291128,0.6666666666666666,101.0,109.0,113.0,90.0,103.25,8.78564169540279,90.0,113.0,23.0,27.0,20.0,23.0,28.0,24.5,3.2015621187164243,20.0,28.0,8.0,0,False,0,False,0,False,0,False,104
162:2023:통신:정보통신:2000:SPECIAL_ACCOUNT,162,통신,정보통신,2000,2023,SPECIAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,75094000000,0.5,0.0,0.059259061975657175,0.43478260869565216,106.0,76.0,108.0,124.0,103.5,17.342145196024624,76.0,124.0,48.0,17.0,13.0,20.0,28.0,19.5,5.5,13.0,28.0,15.0,0,False,0,False,0,False,0,False,105
075:2022:보건:보건의료:3000:SPECIAL_ACCOUNT,075,보건,보건의료,3000,2022,SPECIAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,82761000000,0.5,0.0,0.0,0.4609375,112.0,78.0,112.0,126.0,107.0,17.69180601295413,78.0,126.0,48.0,47.0,37.0,50.0,52.0,46.5,5.766281297335398,37.0,52.0,15.0,0,False,0,False,0,False,0,False,106
162:2024:통신:우정:5100:SPECIAL_ACCOUNT,162,통신,우정,5100,2024,SPECIAL_ACCOUNT,우정서비스,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1957179000000,0.0,0.08081836152952795,0.08217184018426521,0.8832116788321168,103.0,146.0,114.0,65.0,107.0,28.939592256975562,65.0,146.0,81.0,14.0,29.0,22.0,9.0,18.5,7.632168761236874,9.0,29.0,20.0,0,False,0,False,0,False,1,False,107
162:2023:과학기술:과학기술인력및문화:1800:GENERAL_ACCOUNT,162,과학기술,과학기술인력및문화,1800,2023,GENERAL_ACCOUNT,과학문화창달,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,71642000000,0.0,0.5,0.0,0.427536231884058,118.0,141.0,41.0,133.0,108.25,39.694930406791244,41.0,141.0,100.0,21.0,25.0,4.0,31.0,20.25,10.034316120194738,4.0,31.0,27.0,0,False,1,False,0,False,1,False,108
162:2022:문화및관광:문화예술:1100:GENERAL_ACCOUNT,162,문화및관광,문화예술,1100,2022,GENERAL_ACCOUNT,콘텐츠방송산업 육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,82283000000,0.5,0.0,0.0,0.4375,117.0,79.0,117.0,130.0,110.75,19.083697230882702,79.0,130.0,51.0,19.0,14.0,21.0,29.0,20.75,5.402545696243577,14.0,29.0,15.0,0,False,0,False,0,False,0,False,109
162:2024:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2024,FUND,정보통신융합산업,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,519479000000,0.0,0.17707549294581687,0.0034650101351546454,0.7737226277372263,113.0,149.0,93.0,89.0,111.0,23.748684174075834,89.0,149.0,60.0,16.0,28.0,13.0,10.0,16.75,6.832825184358224,10.0,28.0,18.0,0,False,0,False,0,False,1,False,110
075:2023:사회복지:취약계층지원:1500:FUND,075,사회복지,취약계층지원,1500,2023,FUND,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,7224000000,0.5,0.0,0.2768549280177187,0.10144927536231885,124.0,68.0,96.0,168.0,114.0,36.932370625238775,68.0,168.0,100.0,49.0,33.0,45.0,65.0,48.0,11.445523142259598,33.0,65.0,32.0,0,False,0,False,0,False,0,False,111
075:2023:사회복지:노인:2200:FUND,075,사회복지,노인,2200,2023,FUND,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,196461000000,0.3333333333333333,0.0,0.0,0.6086956521739131,116.0,105.0,128.0,112.0,115.25,8.347903928532,105.0,128.0,23.0,54.0,49.0,56.0,50.0,52.25,2.8613807855648994,49.0,56.0,7.0,0,False,0,False,0,False,0,False,112
162:2022:과학기술:과학기술연구개발:1100:FUND,162,과학기술,과학기술연구개발,1100,2022,FUND,미래유망원천 기술개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,65856000000,0.5,0.0,0.0,0.3828125,123.0,81.0,120.0,144.5,117.125,22.897529888614624,81.0,144.5,63.5,25.0,15.0,24.0,35.0,24.75,7.084313657652377,15.0,35.0,20.0,0,False,0,False,0,False,0,False,113
075:2024:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2024,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,22337160000000,0.0,0.0001818046698864135,0.0,0.9927007299270073,107.0,155.0,151.0,58.0,117.75,39.30251264232352,58.0,155.0,97.0,44.0,59.0,60.0,23.0,46.5,14.974979131871937,23.0,60.0,37.0,0,False,0,False,0,False,0,False,114
102:2024:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2024,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,45557000000,0.0,0.5,0.0,0.3357664233576642,133.0,143.0,47.0,152.0,118.75,41.96650450061335,47.0,152.0,105.0,25.0,33.0,4.0,27.0,22.25,10.940178243520533,4.0,33.0,29.0,0,False,1,False,0,False,1,False,115
075:2024:사회복지:기초생활보장:1100:GENERAL_ACCOUNT,075,사회복지,기초생활보장,1100,2024,GENERAL_ACCOUNT,기초생활보장,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,17919672000000,0.0,3.9063214996345917e-07,0.0,0.9854014598540146,108.0,156.0,152.0,60.0,119.0,38.92300091205713,60.0,156.0,96.0,46.0,60.0,61.0,25.0,48.0,14.543039572248986,25.0,61.0,36.0,0,False,0,False,0,False,0,False,116
102:2023:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2023,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,152403000000,0.3333333333333333,0.0,0.0,0.5579710144927537,121.0,107.0,132.0,123.0,120.75,8.954747344286158,107.0,132.0,25.0,27.0,25.0,27.0,25.0,26.0,1.0,25.0,27.0,2.0,0,False,0,False,0,False,0,False,117
019:2023:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2023,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8015070000000,0.0,0.0,0.004046252871153963,0.9637681159420289,109.0,157.0,153.0,64.0,120.75,37.79136806203237,64.0,157.0,93.0,23.0,32.0,26.0,16.0,24.25,5.7608593109014565,16.0,32.0,16.0,0,False,0,False,0,False,0,False,118
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2023,FUND,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,53660000000,0.5,0.0,0.0,0.34057971014492755,131.0,82.0,121.0,150.0,121.0,24.809272460110556,82.0,150.0,68.0,28.0,17.0,25.0,28.0,24.5,4.5,17.0,28.0,11.0,0,False,0,False,0,False,0,False,119
162:2023:과학기술:과학기술연구개발:1300:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1300,2023,GENERAL_ACCOUNT,우주개발진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,424860000000,0.0,0.0,0.22537071035164524,0.7391304347826086,110.0,147.0,137.0,93.0,121.75,21.416990918427363,93.0,147.0,54.0,15.0,27.0,27.0,11.0,20.0,7.14142842854285,11.0,27.0,16.0,0,False,0,False,0,False,0,False,120
162:2022:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2022,GENERAL_ACCOUNT,과학기술기반 조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,54291000000,0.0,0.5,0.0,0.3125,137.0,144.0,49.0,157.0,121.75,42.61088475964797,49.0,157.0,108.0,30.0,26.0,5.0,36.0,24.25,11.669940016983807,5.0,36.0,31.0,0,False,1,False,0,False,1,False,121
019:2024:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2024,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8100653000000,0.0,0.0004334835722502865,0.0,0.9635036496350365,111.0,158.0,155.0,67.0,122.75,37.1777823437601,67.0,158.0,91.0,24.0,33.0,27.0,17.0,25.25,5.7608593109014565,17.0,33.0,16.0,0,False,0,False,0,False,0,False,122
162:2023:과학기술:과학기술인력및문화:1700:GENERAL_ACCOUNT,162,과학기술,과학기술인력및문화,1700,2023,GENERAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,139397000000,0.3333333333333333,0.0,0.0,0.5434782608695652,125.0,108.0,134.0,127.0,123.5,9.552486587271401,108.0,134.0,26.0,20.0,19.0,26.0,25.0,22.5,3.0413812651491092,19.0,26.0,7.0,0,False,0,False,0,False,0,False,123
075:2023:보건:보건의료:3000:SPECIAL_ACCOUNT,075,보건,보건의료,3000,2023,SPECIAL_ACCOUNT,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,51956000000,0.5,0.0,0.0,0.32608695652173914,135.0,83.0,122.0,155.0,123.75,26.299952471439944,83.0,155.0,72.0,48.0,38.0,51.0,53.0,47.5,5.766281297335398,38.0,53.0,15.0,0,False,0,False,0,False,0,False,124
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4800:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,4800,2023,GENERAL_ACCOUNT,중소기업육성지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,138899000000,0.3333333333333333,0.0,0.0,0.5362318840579711,127.0,110.0,135.0,128.0,125.0,9.192388155425117,110.0,135.0,25.0,30.0,26.0,29.0,26.0,27.75,1.7853571071357126,26.0,30.0,4.0,0,False,0,False,0,False,0,False,125
075:2024:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2024,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,5025066000000,0.0,3.8208453381507824e-05,3.2437384902009246e-05,0.948905109489051,114.0,159.0,157.0,71.0,125.25,36.11353624335341,71.0,159.0,88.0,50.0,61.0,62.0,30.0,50.75,12.871965661856,30.0,62.0,32.0,0,False,0,False,0,False,0,False,126
075:2022:보건:보건의료:3000:FUND,075,보건,보건의료,3000,2022,FUND,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,51930000000,0.5,0.0,0.0,0.3046875,141.0,84.0,123.0,158.0,126.5,27.48181216732259,84.0,158.0,74.0,51.0,39.0,52.0,54.0,49.0,5.873670062235365,39.0,54.0,15.0,0,False,0,False,0,False,0,False,127
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2024,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,4918197000000,0.0,0.0,0.00047680074628974803,0.9416058394160584,115.0,160.0,159.0,73.0,126.75,35.960916284210555,73.0,160.0,87.0,23.0,34.0,33.0,12.0,25.5,8.902246907382429,12.0,34.0,22.0,0,False,0,False,0,False,0,False,128
162:2023:통신:정보통신:2100:FUND,162,통신,정보통신,2100,2023,FUND,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598251000000,0.0,0.0,0.16725254115747404,0.7536231884057971,119.0,152.0,143.0,98.0,128.0,21.106870919205434,98.0,152.0,54.0,18.0,30.0,29.0,12.0,22.25,7.562241731127087,12.0,30.0,18.0,0,False,0,False,0,False,0,False,129
075:2022:보건:보건의료:2700:SPECIAL_ACCOUNT,075,보건,보건의료,2700,2022,SPECIAL_ACCOUNT,공공보건의료확충,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,48982000000,0.5,0.0,0.0,0.296875,145.0,85.0,125.0,159.0,128.5,27.870235018743564,85.0,159.0,74.0,53.0,40.0,53.0,57.0,50.75,6.417748826496719,40.0,57.0,17.0,0,False,0,False,0,False,0,False,130
102:2024:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2024,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1594802000000,0.0,0.03430394494112749,0.0,0.8540145985401459,122.0,162.0,147.0,85.0,129.0,29.146183283579344,85.0,162.0,77.0,26.0,35.0,32.0,20.0,28.25,5.7608593109014565,20.0,35.0,15.0,0,False,0,False,0,False,0,False,131
075:2024:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2024,GENERAL_ACCOUNT,저출산대응및인구정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2559864000000,0.0,0.00016563379929558758,0.0,0.9124087591240876,120.0,163.0,161.0,78.0,130.5,34.831738400487566,78.0,163.0,85.0,52.0,64.0,64.0,33.0,53.25,12.676257334087218,33.0,64.0,31.0,0,False,0,False,0,False,0,False,132
075:2024:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,18736000000,0.0,0.5,0.0,0.2116788321167883,154.0,145.0,55.0,174.0,132.0,45.67822238222499,55.0,174.0,119.0,58.0,55.0,24.0,64.0,50.25,15.497983739828868,24.0,64.0,40.0,0,False,0,False,0,False,0,False,133
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:5400:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2022,FUND,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,31605000000,0.5,0.0,0.0,0.234375,150.0,86.0,130.0,169.0,133.75,30.825111516424396,86.0,169.0,83.0,32.0,18.0,28.0,35.0,28.25,6.417748826496718,18.0,35.0,17.0,0,False,0,False,0,False,0,False,134
019:2023:사회복지:노동:4100:SPECIAL_ACCOUNT,019,사회복지,노동,4100,2023,SPECIAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;ACCOUNTING_ADJUSTMENT_CONTEXT,89132000000,0.3333333333333333,0.0,0.0,0.47101449275362317,142.0,112.0,140.0,142.0,134.0,12.727922061357853,112.0,142.0,30.0,28.0,19.0,25.0,30.0,25.5,4.153311931459037,19.0,30.0,11.0,0,False,0,False,0,False,0,False,135
019:2022:사회복지:노동:4100:SPECIAL_ACCOUNT,019,사회복지,노동,4100,2022,SPECIAL_ACCOUNT,산업재해예방,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,90955000000,0.3333333333333333,0.0,0.0,0.46875,143.0,113.0,141.0,143.0,135.0,12.727922061357853,113.0,143.0,30.0,30.0,22.0,28.0,32.0,28.0,3.7416573867739413,22.0,32.0,10.0,0,False,0,False,0,False,0,False,136
102:2023:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2023,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1368778000000,0.0,0.02575874246956044,0.0,0.8405797101449275,128.0,166.0,154.0,92.0,135.0,28.372521918222215,92.0,166.0,74.0,29.0,36.0,35.0,21.0,30.25,5.973901572674261,21.0,36.0,15.0,0,False,0,False,0,False,0,False,137
075:2023:보건:보건의료:3000:FUND,075,보건,보건의료,3000,2023,FUND,보건산업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,27889000000,0.5,0.0,0.0,0.2318840579710145,151.0,87.0,131.0,171.0,135.0,31.11269837220809,87.0,171.0,84.0,56.0,41.0,54.0,61.0,53.0,7.3824115301167,41.0,61.0,20.0,0,False,0,False,0,False,0,False,138
162:2024:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2024,GENERAL_ACCOUNT,과학기술기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,43663000000,0.0,0.38218858072051853,0.0,0.32116788321167883,156.0,153.0,69.0,163.0,135.25,38.42118556213486,69.0,163.0,94.0,38.0,31.0,8.0,39.0,29.0,12.509996003196804,8.0,39.0,31.0,0,False,0,False,0,False,1,False,139
162:2024:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2024,FUND,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,260821000000,0.0,0.1176860758911284,0.0,0.6934306569343066,138.0,161.0,127.0,118.0,136.0,16.077935190813527,118.0,161.0,43.0,24.0,32.0,25.0,20.0,25.25,4.322904116447646,20.0,32.0,12.0,0,False,0,False,0,False,0,False,140
162:2022:통신:정보통신:2100:SPECIAL_ACCOUNT,162,통신,정보통신,2100,2022,SPECIAL_ACCOUNT,정보통신융합 산업,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,25367000000,0.5,0.0,0.0,0.21875,153.0,88.0,133.0,173.0,136.75,31.499007920885383,88.0,173.0,85.0,33.0,16.0,28.0,40.0,29.25,8.757139944068497,16.0,40.0,24.0,0,False,0,False,0,False,0,False,141
019:2024:사회복지:고용:1200:GENERAL_ACCOUNT,019,사회복지,고용,1200,2024,GENERAL_ACCOUNT,고용안전망확충,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,1816210000000,0.0,0.0,0.0012493048711327435,0.8686131386861314,126.0,170.0,168.0,87.0,137.75,34.16412592179112,87.0,170.0,83.0,26.0,34.0,29.0,21.0,27.5,4.7169905660283025,21.0,34.0,13.0,0,False,0,False,0,False,0,False,142
075:2023:보건:보건의료:2700:GENERAL_ACCOUNT,075,보건,보건의료,2700,2023,GENERAL_ACCOUNT,공공보건의료확충,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1108174000000,0.0,0.0010539861068749132,0.04428817135215228,0.8188405797101449,129.0,164.0,162.0,97.0,138.0,27.44995446262161,97.0,164.0,67.0,55.0,62.0,63.0,39.0,54.75,9.60143218483576,39.0,63.0,24.0,0,False,0,False,0,False,0,False,143
019:2024:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2024,FUND,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,1024671000000,0.0,0.021786505131891114,0.0,0.8248175182481752,130.0,171.0,160.0,99.0,140.0,28.026772914483036,99.0,171.0,72.0,29.0,35.0,30.0,27.0,30.25,2.947456530637899,27.0,35.0,8.0,0,False,0,False,0,False,0,False,144
075:2023:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2023,GENERAL_ACCOUNT,소록도병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,11317000000,0.0,0.5,0.0,0.15217391304347827,170.0,148.0,58.5,184.0,140.125,48.84206051140758,58.5,184.0,125.5,62.0,56.0,27.0,67.0,53.0,15.508062419270823,27.0,67.0,40.0,0,False,0,False,0,False,0,False,145
075:2022:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2022,FUND,저출산대응및인구정책 지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,20934000000,0.5,0.0,0.0,0.1953125,158.0,90.0,136.0,177.0,140.25,32.437439787998066,90.0,177.0,87.0,61.0,42.0,55.0,66.0,56.0,8.972179222463181,42.0,66.0,24.0,0,False,0,False,0,False,0,False,146
075:2024:사회복지:공적연금:7400:FUND,075,사회복지,공적연금,7400,2024,FUND,국민연금운영(여유자금운영위탁 등),MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,349971000000,0.0,0.07779501730143355,0.0,0.7299270072992701,139.0,168.0,142.0,113.0,140.5,19.474342094150444,113.0,168.0,55.0,57.0,63.0,57.0,43.0,55.0,7.3484692283495345,43.0,63.0,20.0,0,False,0,False,0,False,0,False,147
162:2024:교육:고등교육:2200:GENERAL_ACCOUNT,162,교육,고등교육,2200,2024,GENERAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,188107000000,0.0,0.1367253743879813,0.0,0.6204379562043796,147.0,165.0,124.0,129.0,141.25,16.16129635889399,124.0,165.0,41.0,27.0,33.0,23.0,24.0,26.75,3.897114317029974,23.0,33.0,10.0,0,False,0,False,0,False,0,False,148
075:2024:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,7700000000,0.0,0.5,0.0,0.13138686131386862,171.0,151.0,61.0,186.0,142.25,48.52512235945418,61.0,186.0,125.0,63.0,57.0,28.0,68.0,54.0,15.508062419270823,28.0,68.0,40.0,0,False,0,False,0,False,0,False,149
162:2022:교육:평생·직업교육:4100:GENERAL_ACCOUNT,162,교육,평생·직업교육,4100,2022,GENERAL_ACCOUNT,평생직업교육 체제 구축,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,19364000000,0.5,0.0,0.0,0.1796875,163.0,91.0,138.0,178.0,142.5,32.988634406413375,91.0,178.0,87.0,39.0,17.0,30.0,42.0,32.0,9.72111104761179,17.0,42.0,25.0,0,False,0,False,0,False,0,False,150
162:2023:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2023,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,931362000000,0.0,0.0,0.0355382762019494,0.8043478260869565,132.0,169.0,167.0,103.0,142.75,27.261465477849864,103.0,169.0,66.0,23.0,36.0,33.0,15.0,26.75,8.317902379807062,15.0,36.0,21.0,0,False,0,False,0,False,0,False,151
075:2024:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,7044000000,0.0,0.5,0.008375922771152754,0.11678832116788321,172.0,150.0,60.0,189.0,142.75,49.73617898471896,60.0,189.0,129.0,65.0,58.0,29.0,71.0,55.75,16.11482236948332,29.0,71.0,42.0,0,False,0,False,0,False,0,False,152
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:3300:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,3300,2022,GENERAL_ACCOUNT,지역중소기업육성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,18796000000,0.5,0.0,0.0,0.171875,165.0,92.0,139.0,179.0,143.75,33.14645531576491,92.0,179.0,87.0,34.0,19.0,30.0,36.0,29.75,6.5717197140474575,19.0,36.0,17.0,0,False,0,False,0,False,0,False,153
162:2023:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2023,FUND,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598257000000,0.0,0.0,0.06263528884743513,0.7608695652173914,136.0,167.0,166.0,109.0,144.5,23.984369910422913,109.0,167.0,58.0,22.0,35.0,32.0,17.0,26.5,7.297259759663212,17.0,35.0,18.0,0,False,0,False,0,False,0,False,154
019:2023:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2023,FUND,근로조건보호및복지증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1029040000000,0.0,0.015183083262069502,0.00539531990981886,0.8115942028985508,134.0,175.0,165.0,104.0,144.5,27.84331158465171,104.0,175.0,71.0,31.0,36.0,34.0,29.0,32.5,2.692582403567252,29.0,36.0,7.0,0,False,0,False,0,False,0,False,155
